Datetime,Prediction,Confidence
2026-06-14 11:31:27,crack,99.99
2026-06-14 13:29:52,crack,99.99
2026-06-14 13:30:18,normal,97.33
2026-06-14 13:30:44,rust,74.84
2026-06-14 13:31:10,rust,81.56
2026-06-14 13:35:52,scratch,100.0
2026-06-14 13:41:34,rust,100.0
2026-06-14 13:42:01,rust,100.0
2026-06-14 13:42:46,rust,100.0
2026-06-14 13:43:11,crack,71.34
